N,a,device,circuit_depth,total_gates,single_q_gates,two_q_gates,circuit_duration_dt
15,2,FakeSirius,3674,4624,2652,1972,None
15,4,FakeSirius,1913,2378,1364,1014,None
15,7,FakeSirius,3795,4723,2707,2016,None
15,8,FakeSirius,3799,4720,2708,2012,None
15,11,FakeSirius,1939,2409,1379,1030,None
15,13,FakeSirius,3699,4645,2661,1984,None
15,2,RealSirius,5941,8239,4764,3475,None
15,4,RealSirius,3070,4295,2495,1800,None
15,7,RealSirius,6084,8415,4866,3549,None
15,8,RealSirius,6100,8440,4886,3554,None
15,11,RealSirius,3086,4261,2466,1795,None
15,13,RealSirius,6031,8343,4832,3511,None
21,2,FakeSirius,41975,51833,29633,22200,None
21,8,FakeSirius,8379,10380,5934,4446,None
21,10,FakeSirius,41963,51823,29629,22194,None
21,11,FakeSirius,41956,51816,29624,22192,None
21,13,FakeSirius,8445,10434,5964,4470,None
21,19,FakeSirius,41979,51839,29637,22202,None
33,10,FakeSirius,35455,43644,24913,18731,None
33,23,FakeSirius,31529,38847,22164,16683,None
33,10,RealSirius,56678,79140,45853,33287,None
33,23,RealSirius,50258,70418,40769,29649,None
35,2,RealSirius,341329,478248,277200,201048,None
35,3,RealSirius,341589,479524,278203,201321,None
35,4,RealSirius,340133,476467,276027,200440,None
35,6,RealSirius,56384,78668,45491,33177,None
35,8,RealSirius,113034,158434,91748,66686,None
35,11,RealSirius,341525,478153,277321,200832,None
35,13,RealSirius,113634,158990,92099,66891,None
35,16,RealSirius,341456,479603,278129,201474,None
35,17,RealSirius,341297,478428,277371,201057,None
35,18,RealSirius,340907,477304,276673,200631,None
35,19,RealSirius,340951,477941,277079,200862,None
35,22,RealSirius,113026,158101,91507,66594,None
35,23,RealSirius,335081,470716,272957,197759,None
35,24,RealSirius,341813,479706,278198,201508,None
35,26,RealSirius,335367,470574,272847,197727,None
35,27,RealSirius,113348,158562,91797,66765,None
35,29,RealSirius,56565,79480,46047,33433,None
35,31,RealSirius,341872,479415,278003,201412,None
35,32,RealSirius,341651,479378,277981,201397,None
35,33,RealSirius,341598,478885,277599,201286,None
35,34,RealSirius,46810,65458,37893,27565,None
