N,a,device,circuit_depth,total_gates,single_q_gates,two_q_gates,circuit_duration_dt
15,2,FakeSirius,3674,4624,2652,1972,None
15,4,FakeSirius,1913,2378,1364,1014,None
15,7,FakeSirius,3795,4723,2707,2016,None
15,8,FakeSirius,3799,4720,2708,2012,None
15,11,FakeSirius,1939,2409,1379,1030,None
15,13,FakeSirius,3699,4645,2661,1984,None
15,2,RealSirius,5941,8239,4764,3475,None
15,4,RealSirius,3070,4295,2495,1800,None
15,7,RealSirius,6084,8415,4866,3549,None
15,8,RealSirius,6100,8440,4886,3554,None
15,11,RealSirius,3086,4261,2466,1795,None
15,13,RealSirius,6031,8343,4832,3511,None
21,2,FakeSirius,41975,51833,29633,22200,None
21,8,FakeSirius,8379,10380,5934,4446,None
21,10,FakeSirius,41963,51823,29629,22194,None
21,11,FakeSirius,41956,51816,29624,22192,None
21,13,FakeSirius,8445,10434,5964,4470,None
21,19,FakeSirius,41979,51839,29637,22202,None
33,10,FakeSirius,35455,43644,24913,18731,None
33,23,FakeSirius,31529,38847,22164,16683,None
