15,2,FakeSirius,3664,4592,2638,1954,None
15,7,FakeSirius,3785,4692,2694,1998,None
15,8,FakeSirius,3789,4689,2695,1994,None
15,13,FakeSirius,3688,4614,2648,1966,None
15,2,RealSirius,5850,8088,4670,3418,None
15,2,RealSirius,5970,8195,4765,3430,None
15,7,RealSirius,6087,8243,4781,3462,None
15,8,RealSirius,6013,8080,4679,3401,None
15,13,RealSirius,5976,8209,4758,3451,None
21,2,FakeSirius,41972,51785,29611,22174,None
21,4,RealSirius,41828,51658,29544,22114,None
21,5,RealSirius,41920,51734,29586,22148,None
21,8,FakeSirius,8359,10331,5911,4420,None
21,10,FakeSirius,41960,51775,29607,22168,None
21,11,FakeSirius,41953,51769,29603,22166,None
21,13,FakeSirius,8425,10385,5941,4444,None
21,16,RealSirius,41942,51752,29596,22156,None
21,17,RealSirius,41990,51801,29621,22180,None
21,19,FakeSirius,41976,51790,29614,22176,None
21,20,RealSirius,7410,9232,5278,3954,None
